symbol,name,market_cap,last_price,avg_daily_volume_value,sector,industry
MINDTECK.NS,Mindteck (India) Limited,5323426304,166.01,13726088.02585144,Technology,Information Technology Services
ONWARDTEC.NS,Onward Technologies Limited,5318473216,233.2,15787353.84018809,Technology,Information Technology Services
PYRAMID.NS,Pyramid Technoplast Limited,5301856768,143.76,3900509.7524531046,Consumer Cyclical,Packaging & Containers
CHEMCON.NS,Chemcon Speciality Chemicals Limited,5231229952,142.81,6220220.596335348,Basic Materials,Specialty Chemicals
TIRUPATIFL.NS,Tirupati Forge Limited,5213782528,44.08,29459772.616368994,Industrials,Metal Fabrication
20MICRONS.NS,20 Microns Limited,5194292224,146.75,18790895.151309714,Basic Materials,Other Industrial Metals & Mining
THEINVEST.NS,The Investment Trust Of India Limited,5178872320,98.46,1613277.128901418,Financial Services,Capital Markets
REPRO.NS,Repro India Limited,5171461632,360.0,14112960.350019328,Industrials,Specialty Business Services
EVERESTIND.NS,Everest Industries Limited,5079390720,320.35,5741656.468014526,Industrials,Building Products & Equipment
NBIFIN.NS,N. B. I. Industrial Finance Company Limited,5073477632,1717.0,853263.8798950196,Financial Services,Capital Markets
SCHAND.NS,S Chand And Company Limited,5068613632,143.7,5169051.525808716,Communication Services,Publishing
KAMATHOTEL.NS,Kamat Hotels (I) Limited,5067035136,171.88,10267904.408325195,Consumer Cyclical,Lodging
ENIL.NS,Entertainment Network (India) Limited,5061168128,106.17,2373154.971183014,Communication Services,Broadcasting
PENINLAND.NS,Peninsula Land Limited,5055538176,15.24,7343965.571653652,Real Estate,Real Estate - Development
ONMOBILE.NS,OnMobile Global Limited,5053981696,47.51,10473154.37623113,Communication Services,Telecom Services
WSI.NS,W S Industries (I) Limited,5052110336,66.24,11128844.500999833,Industrials,Engineering & Construction
CHEMFAB.NS,Chemfab Alkalis Limited,5040138752,350.65,3241313.7421885175,Basic Materials,Specialty Chemicals
COFFEEDAY.NS,Coffee Day Enterprises Limited,5023565824,23.78,35167582.06237996,Consumer Cyclical,Restaurants
