symbol,name,market_cap,last_price,avg_daily_volume_value,sector,industry,red_flag_status,red_flag_reasons,fund_profitability,fund_growth,fund_valuation,fund_financial_health,fund_dividend,fundamental_score,fund_data_coverage,roe,pe_ratio,debt_to_equity,operating_margin
PENIND.NS,Pennar Industries Limited,19279765504,142.87,185286468.51850381,Industrials,Specialty Industrial Machinery,PASS,,42.5,70.0,47.5,35.0,50.0,49.62500000000001,1.0,,14.445904,92.847,0.06476
ONGC.NS,Oil & Natural Gas Corporation Limited,3338805968896,265.4,6312317022.925157,Energy,Oil & Gas Integrated,PASS,,42.5,34.0,62.5,55.0,70.0,49.62500000000001,1.0,,8.779358,43.805,0.095249996
MOTHERSON.NS,Samvardhana Motherson International Limited,1177770262528,111.59,2605687355.393346,Consumer Cyclical,Auto Parts,PASS,,32.5,80.0,22.5,55.0,60.0,49.62500000000001,1.0,,34.441357,49.937,0.05523
BANSALWIRE.NS,Bansal Wire Industries Limited,38786789376,247.55,17271130.299712624,Basic Materials,Steel,PASS,,42.5,70.0,27.5,55.0,50.0,49.62500000000001,1.0,,25.260204,44.37,0.06819
JUBLPHARMA.NS,Jubilant Pharmova Limited,131758596096,831.35,144936632.4099406,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,42.5,64.0,30.0,55.0,60.0,49.62500000000001,1.0,,30.48588,43.867,0.07953
RUBYMILLS.NS,The Ruby Mills Limited,6723111936,201.05,29883445.353296407,Consumer Cyclical,Textile Manufacturing,PASS,,47.5,44.0,43.33333333333333,60.0,60.0,49.54166666666667,1.0,,13.865518,60.619,0.117989995
SURAKSHA.NS,Suraksha Diagnostic Limited,13556621312,260.3,5014438.16645813,Healthcare,Diagnostics & Research,PASS,,57.5,66.0,12.5,55.0,50.0,49.37500000000001,1.0,,41.648,51.3,0.17318001
APLLTD.NS,Alembic Pharmaceuticals Limited,133454741504,677.3,39516888.78866374,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,47.5,32.0,30.0,80.0,75.0,49.37500000000001,1.0,,21.1392,28.004,0.11372
ADVANCE.NS,Advance Agrolife Limited,6256286208,97.32,71321640.21031037,Basic Materials,Agricultural Inputs,PASS,,47.5,62.0,30.0,55.0,50.0,49.37500000000001,1.0,,21.38901,46.503,0.04303
KIRIINDUS.NS,Kiri Industries Limited,22518067200,374.85,242415999.5335083,Basic Materials,Specialty Chemicals,PASS,,37.5,42.0,77.5,45.0,50.0,49.37500000000001,1.0,,0.4642968,37.3,-0.34857
SUDARCOLOR.NS,Sudarshan Colorants India Limited,7209655808,312.35,3416597.7798909503,Basic Materials,Specialty Chemicals,PASS,,32.5,32.5,50.0,90.0,50.0,49.250000000000014,1.0,,17.152664,4.325,0.03649
NIITLTD.NS,NIIT Limited,8143474176,59.71,35824390.052765526,Consumer Defensive,Education & Training Services,PASS,,17.5,34.0,56.66666666666667,90.0,70.0,49.20833333333334,1.0,,35.75449,0.638,-0.08396
SARDAEN.NS,Sarda Energy & Minerals Limited,179273973760,508.75,353655248.5484629,Basic Materials,Steel,PASS,,67.5,32.0,36.666666666666664,55.0,60.0,49.20833333333334,1.0,,16.97531,37.709,0.17232999
VTL.NS,Vardhman Textiles Limited,154134577152,532.9,347243848.78330284,Consumer Cyclical,Textile Manufacturing,PASS,,47.5,32.0,36.666666666666664,80.0,60.0,49.20833333333334,1.0,,19.011774,14.465,0.06627
SIGACHI.NS,Sigachi Industries Limited,7259572224,18.98,83400737.87459837,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,32.5,52.0,40.0,70.0,60.0,49.125000000000014,1.0,,,32.202,0.017
JAGRAN.NS,Jagran Prakashan Limited,13310829568,61.13,14400354.071501542,Communication Services,Publishing,PASS,,42.5,14.0,70.0,75.0,60.0,49.125000000000014,1.0,,8.096688,9.556,0.10684
IONEXCHANG.NS,ION Exchange (India) Limited,41600311296,338.05,116023371.83914083,Industrials,Pollution & Treatment Controls,PASS,,42.5,50.0,30.0,70.0,60.0,49.125000000000014,1.0,,22.0228,32.485,0.05539
SMSPHARMA.NS,SMS Pharmaceuticals Limited,36060712960,385.05,197444410.21026203,Healthcare,Drug Manufacturers - General,PASS,,52.5,66.0,12.5,55.0,60.0,49.12500000000001,1.0,,38.46653,44.465,0.1598
PATELENG.NS,Patel Engineering Limited,23824650240,24.92,149796981.55775777,Industrials,Engineering & Construction,PASS,,42.5,42.0,70.0,45.0,50.0,49.12500000000001,1.0,,8.74386,39.667,0.09563
RACLGEAR.NS,RACL Geartech Limited,14763504640,1250.2,305403541.46342367,Consumer Cyclical,Auto Parts,PASS,,62.5,56.0,32.5,35.0,60.0,49.12500000000001,1.0,,33.004223,72.348,0.16618
SHREECEM.NS,SHREE CEMENT LIMITED,849160372224,23535.0,775760479.8333334,Basic Materials,Building Materials,PASS,,42.5,42.0,27.5,75.0,75.0,49.12500000000001,1.0,,47.393223,9.525,0.04947
AVTNPL.NS,AVT Natural Products Limited,9059224576,58.99,5164864.9556905115,Basic Materials,Specialty Chemicals,PASS,,47.5,26.0,43.33333333333333,80.0,60.0,49.04166666666667,1.0,,15.68883,19.139,0.105399996
ROHLTD.NS,Royal Orchid Hotels Limited,8613255168,313.65,16842086.610676065,Consumer Cyclical,Lodging,PASS,,67.5,58.0,23.333333333333336,35.0,60.0,49.04166666666667,1.0,,22.994867,263.871,0.20868
SANOFI.NS,Sanofi India Limited,78069858304,3386.1,74070300.56876628,Healthcare,Drug Manufacturers - General,PASS,,77.5,8.0,23.333333333333336,90.0,50.0,49.04166666666667,1.0,,23.865942,2.376,0.19247
STUDDS.NS,Studds Accessories Limited,19308744704,490.65,15172864.695966594,Consumer Cyclical,Auto Parts,PASS,,63.33333333333333,30.0,23.333333333333336,80.0,50.0,49.00000000000001,1.0,,23.691454,1.813,0.15553
JPPOWER.NS,Jaiprakash Power Ventures Limited,112187850752,16.36,1139100711.229453,Utilities,Utilities - Independent Power Producers,PASS,,52.5,42.0,36.666666666666664,65.0,50.0,48.95833333333334,1.0,,24.787878,27.62,0.04681
PARAGMILK.NS,Parag Milk Foods Limited,23712223232,198.92,180745680.3993108,Consumer Defensive,Packaged Foods,PASS,,42.5,64.0,36.666666666666664,45.0,60.0,48.95833333333334,1.0,,19.578741,45.112,0.05835
HITECH.NS,Hi-Tech Pipes Limited,15319530496,75.54,74201245.95272115,Basic Materials,Steel,PASS,,22.5,74.0,36.666666666666664,55.0,65.0,48.958333333333336,1.0,,20.25201,20.944,0.03292
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,48562630656,724.95,105246060.31648763,Industrials,Engineering & Construction,PASS,,37.5,48.0,32.5,75.0,60.0,48.875000000000014,1.0,,18.182844,3.881,0.06595
STYRENIX.NS,Styrenix Performance Materials Limited,34659438592,1969.7,70306447.37235108,Basic Materials,Chemicals,PASS,,37.5,48.0,30.0,70.0,75.0,48.875000000000014,1.0,,20.92087,44.082,0.0144299995
JTEKTINDIA.NS,Jtekt India Limited,35304300544,127.27,19303524.33150711,Consumer Cyclical,Auto Parts,PASS,,27.5,60.0,17.5,80.0,75.0,48.875000000000014,1.0,,45.616486,23.209,0.03877
MOREPENLAB.NS,Morepen Laboratories Limited,20268810240,36.99,446917772.37982965,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,37.5,48.0,27.5,80.0,60.0,48.875000000000014,1.0,,20.550001,13.239,0.07422
TRIVENI.NS,Triveni Engineering & Industries Limited,78799847424,359.8,142251103.29455158,Consumer Defensive,Confectioners,PASS,,37.5,48.0,42.5,65.0,60.0,48.87500000000001,1.0,,25.699999,24.554,0.07752
SHYAMMETL.NS,Shyam Metalics and Energy Limited,221275062272,795.3,145383830.85931805,Basic Materials,Steel,PASS,,37.5,38.0,30.0,90.0,60.0,48.87500000000001,1.0,,22.88633,9.426,0.06136
NCC.NS,NCC Limited,88268947456,140.59,566022068.5703089,Industrials,Engineering & Construction,PASS,,47.5,48.0,50.0,45.0,60.0,48.87500000000001,1.0,,12.214596,37.893,0.07758
HMAAGRO.NS,HMA Agro Industries Limited,12002574336,23.96,6993788.919966316,Consumer Defensive,Packaged Foods,PASS,,27.5,58.0,62.5,45.0,60.0,48.87500000000001,1.0,,7.0678463,70.83,0.027409999
APCOTEXIND.NS,Apcotex Industries Limited,18310254592,351.05,9825146.118416341,Basic Materials,Specialty Chemicals,PASS,,37.5,44.0,42.5,65.0,70.0,48.87500000000001,1.0,,21.831467,23.281,0.09432
TATACOMM.NS,Tata Communications Limited,403788005376,1416.8,457593136.1990885,Communication Services,Telecom Services,PASS,,47.5,70.0,37.5,25.0,70.0,48.87500000000001,1.0,,26.178864,467.533,0.07704
KALAMANDIR.NS,Sai Silks (Kalamandir) Limited,14884660224,100.65,62173894.517977394,Consumer Cyclical,Apparel Retail,PASS,,47.5,32.0,50.0,65.0,60.0,48.87500000000001,1.0,,12.170495,25.323,0.13235
WELENT.NS,Welspun Enterprises Limited,63255863296,462.35,62999188.678358965,Industrials,Engineering & Construction,PASS,,57.5,54.0,30.0,45.0,60.0,48.87500000000001,1.0,,20.11967,67.637,0.17934
SUYOG.NS,Suyog Telematics Limited,7966470144,679.9,27279147.32860718,Communication Services,Telecom Services,PASS,,77.5,34.0,30.0,45.0,60.0,48.87500000000001,1.0,,30.393383,62.308,0.42854
SARLAPOLY.NS,Sarla Performance Fibers Limited,6931584000,83.01,12250907.503485361,Consumer Cyclical,Textile Manufacturing,PASS,,42.5,34.0,43.33333333333333,70.0,70.0,48.79166666666667,1.0,,11.708039,32.655,-0.03612
BALAJITELE.NS,Balaji Telefilms Limited,10195936256,83.66,67011049.95784531,Communication Services,Entertainment,PASS,,27.5,65.0,63.33333333333333,40.0,50.0,48.79166666666667,1.0,,13.714755,3.918,-0.80373
ASTRAL.NS,Astral Limited,438383378432,1631.8,1293221233.4486978,Industrials,Building Products & Equipment,PASS,,52.5,32.0,10.0,90.0,75.0,48.625000000000014,1.0,,86.9366,6.769,0.10633001
WSTCSTPAPR.NS,West Coast Paper Mills Limited,28708157440,434.65,27493536.493508913,Basic Materials,Paper & Paper Products,PASS,,32.5,28.0,50.0,80.0,75.0,48.625000000000014,1.0,,20.122684,11.26,0.01271
RML.NS,Rane (Madras) Limited,20005140480,723.85,11342897.931872558,Consumer Cyclical,Auto Parts,PASS,,37.5,77.5,36.666666666666664,25.0,75.0,48.58333333333334,1.0,,25.97237,122.42,0.053540003
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,21839022080,74.36,85371970.40812302,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,37.5,20.0,43.33333333333333,90.0,75.0,48.54166666666667,1.0,,18.825315,9.078,0.06392
BANDHANBNK.NS,Bandhan Bank Limited,255242452992,158.44,1979602523.987429,Financial Services,Banks - Regional,PASS,,43.33333333333333,50.0,40.0,,75.0,48.541666666666664,0.8,,25.391027,,0.13053
THEJO.NS,Thejo Engineering Limited,16872989696,1555.7,12177762.857641602,Industrials,Specialty Industrial Machinery,PASS,,57.5,40.0,10.0,80.0,60.0,48.375000000000014,1.0,,34.725445,11.289,0.08686
IFBAGRO.NS,IFB Agro Industries Limited,7149447680,763.25,21428343.178175863,Consumer Defensive,Beverages - Wineries & Distilleries,PASS,,27.5,42.0,50.0,80.0,50.0,48.375000000000014,1.0,,14.9481,13.624,0.02078
MOSCHIP.NS,Moschip Technologies Limited,31978078208,165.72,310300366.2147751,Technology,Semiconductor Equipment & Materials,PASS,,37.5,76.0,10.0,65.0,50.0,48.37500000000001,1.0,,91.558014,13.098,0.072680004
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,1039381561344,1050.2,1189657326.8392618,Consumer Defensive,Packaged Foods,PASS,,37.5,66.0,12.5,65.0,70.0,48.37500000000001,1.0,,70.91154,11.869,0.10982
BIOCON.NS,Biocon Limited,616884273152,380.95,1317066865.8647146,Healthcare,Biotechnology,PASS,,37.5,66.0,37.5,45.0,60.0,48.37500000000001,1.0,,78.06352,50.024,0.07625
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,1054516641792,7334.0,3512984467.7552733,Healthcare,Medical Care Facilities,PASS,,47.5,76.0,12.5,45.0,60.0,48.37500000000001,1.0,,58.45688,83.606,0.11519
IOC.NS,Indian Oil Corporation Limited,2041931235328,144.6,3521232321.62001,Energy,Oil & Gas Refining & Marketing,PASS,,37.5,44.0,67.5,35.0,75.0,48.37500000000001,1.0,,5.5701084,72.631,0.08914
ALLTIME.NS,All Time Plastics Limited,13807729664,210.78,27435466.43107147,Consumer Defensive,Household & Personal Products,PASS,,52.5,50.0,23.333333333333336,65.0,50.0,48.29166666666668,1.0,,38.604397,22.351,0.1008
TEXRAIL.NS,Texmaco Rail & Engineering Limited,36475240448,89.63,330486943.6068682,Industrials,Railroads,PASS,,37.5,58.0,36.666666666666664,55.0,60.0,48.20833333333334,1.0,,20.324263,31.207,0.073920004
TEGA.NS,Tega Industries Limited,129595277312,1725.0,224955760.84219563,Industrials,Specialty Industrial Machinery,PASS,,52.5,44.0,10.0,80.0,60.0,48.125000000000014,1.0,,57.138123,20.696,0.055040002
KAJARIACER.NS,Kajaria Ceramics Limited,151523688448,951.35,295167259.7221293,Industrials,Building Products & Equipment,PASS,,52.5,30.0,12.5,90.0,70.0,48.125000000000014,1.0,,37.307842,9.676,0.13668999
GEMAROMA.NS,Gem Aromatics Limited,8929417216,170.94,41235926.0584198,Basic Materials,Chemicals,PASS,,42.5,50.0,30.0,70.0,50.0,48.125000000000014,1.0,,31.832403,31.583,-0.02152
IKIO.NS,IKIO Technologies Limited,9055716352,116.98,14749822.297378032,Technology,Electronic Components,PASS,,32.5,50.0,32.5,80.0,50.0,48.125000000000014,1.0,,38.7351,10.202,0.09526
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,399268675584,662.6,522356683.8162944,Financial Services,Capital Markets,PASS,,72.5,52.0,30.0,25.0,60.0,48.12500000000001,1.0,,20.164333,121.038,0.41853002
RISHABH.NS,Rishabh Instruments Limited,14930751488,387.65,43269344.05854695,Technology,Scientific & Technical Instruments,PASS,,42.5,44.0,42.5,65.0,50.0,48.12500000000001,1.0,,21.500277,14.997,0.11785
AWFIS.NS,Awfis Space Solutions Limited,18858072064,263.6,159758482.57081705,Industrials,Rental & Leasing Services,PASS,,42.5,96.0,32.5,10.0,50.0,48.12500000000001,1.0,,32.34356,290.895,0.10435
NH.NS,Narayana Hrudayalaya Ltd.,335561555968,1652.2,538510952.3552327,Healthcare,Medical Care Facilities,PASS,,52.5,64.0,10.0,55.0,60.0,48.12500000000001,1.0,,43.104614,57.614,0.11387999
SJVN.NS,SJVN Limited,275400032256,70.08,533948072.8604787,Utilities,Utilities - Renewable,PASS,,72.5,54.0,32.5,25.0,50.0,48.12500000000001,1.0,,42.73171,202.556,0.5743
SYNGENE.NS,Syngene International Limited,166703267840,414.75,610463207.590742,Healthcare,Diagnostics & Research,PASS,,57.5,28.0,23.333333333333336,80.0,60.0,48.04166666666668,1.0,,47.4,12.283,0.12943
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,84494319616,627.4,372689420.3201172,Industrials,Railroads,PASS,,42.5,48.0,16.666666666666668,80.0,60.0,47.95833333333334,1.0,,46.508526,25.09,0.09556
FSL.NS,Firstsource Solutions Limited,149968519168,216.97,435536067.7200638,Technology,Information Technology Services,PASS,,47.5,48.0,30.0,55.0,70.0,47.87500000000001,1.0,,24.323992,54.258,0.1193
RELTD.NS,Ravindra Energy Limited,23737427968,132.03,10609853.032825215,Technology,Solar,PASS,,57.5,60.0,32.5,35.0,50.0,47.87500000000001,1.0,,28.953947,106.093,0.22472
TCIEXP.NS,TCI Express Limited,19138420736,498.15,9652878.76188558,Industrials,Integrated Freight & Logistics,PASS,,37.5,30.0,27.5,90.0,75.0,47.87500000000001,1.0,,22.777777,1.735,0.084189996
SHADOWFAX.NS,Shadowfax Technologies Limited,64814518272,112.11,249964438.15988845,Industrials,Integrated Freight & Logistics,PASS,,17.5,100.0,27.5,40.0,50.0,47.87500000000001,1.0,,373.69998,21.259,0.02949
IFCI.NS,IFCI Limited,145686020096,53.99,1920869512.0460393,Financial Services,Credit Services,PASS,,36.666666666666664,62.5,30.0,60.0,50.0,47.79166666666667,1.0,,35.993336,22.625,0.03145
PROTEAN.NS,Protean eGov Technologies Limited,21210058752,522.2,221495641.3965149,Technology,Information Technology Services,PASS,,42.5,30.0,23.333333333333336,90.0,70.0,47.79166666666667,1.0,,23.469664,6.583,0.08966
SHRIRAMPPS.NS,Shriram Properties Limited,11673536512,68.22,43276250.34084905,Real Estate,Real Estate - Development,PASS,,27.5,85.0,43.33333333333333,30.0,50.0,47.79166666666667,1.0,,16.59854,50.86,-0.109560005
MINDTECK.NS,Mindteck (India) Limited,5451373568,170.0,14089235.793973796,Technology,Information Technology Services,PASS,,37.5,28.0,36.666666666666664,90.0,60.0,47.70833333333334,1.0,,19.296253,2.04,0.09267
KSHINTL.NS,KSH International Limited,29419524096,434.2,93907520.92118734,Industrials,Electrical Equipment & Parts,PASS,,47.5,82.0,16.666666666666668,35.0,50.0,47.70833333333334,1.0,,31.2599,139.569,0.05178
ASIANPAINT.NS,Asian Paints Limited,2104497799168,2195.4,2596691918.556242,Basic Materials,Specialty Chemicals,PASS,,62.5,32.0,10.0,80.0,60.0,47.625000000000014,1.0,,54.639122,17.609,0.16554001
WHIRLPOOL.NS,Whirlpool of India Limited,106149830656,836.35,314233451.7240865,Consumer Cyclical,"Furnishings, Fixtures & Appliances",PASS,,32.5,38.0,30.0,90.0,60.0,47.62500000000001,1.0,,31.848818,6.334,0.022449998
ABDL.NS,Allied Blenders and Distillers Limited,114247614464,408.45,162880544.40213317,Consumer Defensive,Beverages - Wineries & Distilleries,PASS,,52.5,70.0,12.5,35.0,75.0,47.62500000000001,1.0,,42.724895,66.738,0.11692
PROZONER.NS,Prozone Realty Limited,6836609024,44.8,11650559.853506723,Real Estate,Real Estate - Diversified,PASS,,47.5,75.0,40.0,20.0,50.0,47.62500000000001,1.0,,,53.946,0.28983998
GKWLIMITED.NS,GKW Limited,9660956672,1619.2,852483.3937825521,Industrials,Specialty Business Services,PASS,,57.5,56.66666666666667,30.0,40.0,50.0,47.54166666666668,1.0,,135.1586,0.016,0.59816
SURYODAY.NS,Suryoday Small Finance Bank Limited,13131044864,123.54,48253466.067027025,Financial Services,Banks - Regional,PASS,,34.0,66.0,40.0,,50.0,47.5,0.8,0.03432,19.18323,,0.15100999
JSFB.NS,Jana Small Finance Bank Limited,36784603136,349.25,248633458.62131754,Financial Services,Banks - Regional,PASS,,30.0,54.0,60.0,,50.0,47.5,0.8,,11.847015,,0.01508
ARIHANTCAP.NS,Arihant Capital Markets Limited,7463289856,68.01,51439811.77225392,Financial Services,Capital Markets,PASS,,57.5,32.0,40.0,55.0,60.0,47.37500000000001,1.0,,19.321024,51.095,0.16222
AGARIND.NS,Agarwal Industrial Corporation Limited,6169340416,412.45,34308707.442649335,Basic Materials,Specialty Chemicals,PASS,,37.5,46.0,56.66666666666667,45.0,60.0,47.20833333333334,1.0,,10.570221,63.478,0.01835
TIIL.NS,Technocraft Industries (India) Limited,49648893952,2189.8,43674659.705114745,Industrials,Tools & Accessories,PASS,,52.5,38.0,37.5,55.0,60.0,47.12500000000001,1.0,,18.051275,43.315,0.091809995
HONDAPOWER.NS,Honda India Power Products Limited,20508274688,2021.9,16850790.368485514,Industrials,Specialty Industrial Machinery,PASS,,42.5,30.0,30.0,90.0,50.0,47.12500000000001,1.0,,27.934513,0.008,0.096999995
AMBER.NS,Amber Enterprises India Limited,234182950912,6654.5,2827429353.3,Consumer Cyclical,"Furnishings, Fixtures & Appliances",PASS,,32.5,100.0,10.0,35.0,50.0,47.12500000000001,1.0,,142.86174,74.27,0.05263
ZYDUSWELL.NS,Zydus Wellness Limited,135656767488,424.65,1103463454.2123697,Consumer Defensive,Packaged Foods,PASS,,27.5,67.5,16.666666666666668,70.0,60.0,47.08333333333334,1.0,,65.330765,53.314,0.00497
JAIBALAJI.NS,Jai Balaji Industries Limited,59004424192,64.68,341709127.5322432,Basic Materials,Steel,PASS,,47.5,38.0,23.333333333333336,80.0,50.0,47.04166666666667,1.0,,32.019802,20.642,0.01721
FORTIS.NS,Fortis Healthcare Limited,620613337088,822.05,1466963252.8462646,Healthcare,Medical Care Facilities,PASS,,57.5,54.0,10.0,55.0,60.0,46.87500000000001,1.0,,64.525116,32.958,0.1702
SRF.NS,SRF Limited,727574773760,2454.5,1253369357.8477294,Industrials,Conglomerates,PASS,,57.5,44.0,22.5,55.0,60.0,46.87500000000001,1.0,,40.813103,34.719,0.1625
LT.NS,Larsen & Toubro Limited,4724537950208,3434.5,13787855187.512028,Industrials,Engineering & Construction,PASS,,42.5,56.0,23.333333333333336,50.0,75.0,46.79166666666668,1.0,,26.882435,111.847,0.10682
BEML.NS,BEML Limited,126180040704,1514.6,486634723.73051757,Industrials,Conglomerates,PASS,,27.5,57.5,10.0,80.0,75.0,46.750000000000014,1.0,,50.75737,23.787,-0.01629
IMPAL.NS,India Motor Parts and Accessories Limited,12425088000,995.6,2196872.677323405,Consumer Cyclical,Auto Parts,PASS,,37.5,50.0,42.5,,70.0,46.71875,0.8,,14.286123,,0.075279996
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,21140742144,11.88,148143673.0949624,Financial Services,Banks - Regional,PASS,,36.666666666666664,36.666666666666664,70.0,,50.0,46.66666666666667,0.8,,,,28.0326
SUPREMEIND.NS,Supreme Industries Limited,487282409472,3834.4,1132082675.3913817,Industrials,Building Products & Equipment,PASS,,52.5,26.0,10.0,90.0,70.0,46.625000000000014,1.0,,59.88443,5.629,0.07603
ULTRACEMCO.NS,UltraTech Cement Limited,3216497180672,10934.0,3363229945.3,Basic Materials,Building Materials,PASS,,52.5,50.0,12.5,55.0,75.0,46.62500000000001,1.0,,42.016674,33.192,0.12521
PREMEXPLN.NS,Premier Explosives Limited,23557455872,438.0,145267356.81108195,Basic Materials,Specialty Chemicals,PASS,,52.5,50.0,10.0,65.0,60.0,46.62500000000001,1.0,,54.613464,10.097,0.10602
THEMISMED.NS,Themis Medicare Limited,6937664512,75.29,8687371.401367443,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,22.5,32.0,70.0,65.0,60.0,46.62500000000001,1.0,,,25.148,0.07994
ADANIGREEN.NS,Adani Green Energy Limited,1421677690880,863.1,2389684674.379417,Utilities,Utilities - Renewable,PASS,,67.5,82.5,10.0,10.0,50.0,46.50000000000001,1.0,,101.065575,296.223,0.51757
LUXIND.NS,Lux Industries Limited,28300457984,941.1,54857556.15094808,Consumer Cyclical,Apparel Manufacturing,PASS,,32.5,44.0,36.666666666666664,70.0,60.0,46.45833333333334,1.0,,26.178024,32.661,0.042069998
OMINFRAL.NS,OM INFRA LIMITED,8036731904,83.23,11668901.028225962,Industrials,Engineering & Construction,PASS,,27.5,56.0,42.5,55.0,60.0,46.37500000000001,1.0,,27.743334,14.074,0.094390005
BATAINDIA.NS,Bata India Limited,85252308992,663.3,190163653.92001545,Consumer Cyclical,Footwear & Accessories,PASS,,47.5,68.0,12.5,45.0,60.0,46.37500000000001,1.0,,47.857143,90.391,0.11437
SWELECTES.NS,Swelect Energy Systems Limited,8604744704,553.85,15667288.151194254,Technology,Solar,PASS,,47.5,52.5,56.66666666666667,20.0,60.0,46.33333333333334,1.0,,15.198957,72.499,0.15695
