symbol,name,market_cap,last_price,avg_daily_volume_value,sector,industry,red_flag_status,red_flag_reasons,fund_profitability,fund_growth,fund_valuation,fund_financial_health,fund_dividend,fundamental_score,fund_data_coverage,roe,pe_ratio,debt_to_equity,operating_margin
KAMATHOTEL.NS,Kamat Hotels (I) Limited,5067035136,171.88,10267904.408325195,Consumer Cyclical,Lodging,PASS,,62.5,60.0,43.33333333333333,35.0,50.0,51.29166666666667,1.0,,16.291943,87.461,0.26879
BALKRISIND.NS,Balkrishna Industries Limited,396416221184,2050.6,368544263.70209146,Consumer Cyclical,Auto Parts,PASS,,67.5,38.0,16.666666666666668,70.0,75.0,51.20833333333334,1.0,,30.253765,35.269,0.16359
LAXMIDENTL.NS,Laxmi Dental Limited,9258374144,168.45,66837719.94230092,Healthcare,Medical Instruments & Supplies,PASS,,47.5,64.0,16.666666666666668,75.0,50.0,51.20833333333334,1.0,,39.917065,3.883,0.04232
JWL.NS,Jupiter Wagons Limited,108893978624,254.8,1672795744.4944346,Industrials,Railroads,PASS,,47.5,56.0,16.666666666666668,80.0,60.0,51.20833333333334,1.0,,44.083042,26.721,0.11151
GODIGIT.NS,Go Digit General Insurance Limited,289301889024,313.0,135067013.34773356,Financial Services,Insurance - Property & Casualty,PASS,,36.666666666666664,78.0,12.5,75.0,50.0,51.16666666666667,1.0,,56.498196,7.443,0.063200004
HONAUT.NS,Honeywell Automation India Limited,243788972032,27555.0,140868124.16666666,Industrials,Electrical Equipment & Parts,PASS,,52.5,48.0,10.0,90.0,60.0,51.125000000000014,1.0,,48.15035,2.215,0.115430005
ATGL.NS,Adani Total Gas Limited,581722439680,528.65,3794305075.833252,Utilities,Utilities - Regulated Gas,PASS,,62.5,52.0,12.5,70.0,60.0,51.125000000000014,1.0,,90.36753,44.513,0.16099001
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,132108738560,417.0,56545391.87131246,Healthcare,Medical Instruments & Supplies,PASS,,52.5,86.0,12.5,45.0,50.0,51.12500000000001,1.0,,104.51128,48.682,0.14217
GALAXYSURF.NS,Galaxy Surfactants Limited,56989970432,1607.4,31542923.924283855,Basic Materials,Specialty Chemicals,PASS,,42.5,44.0,30.0,80.0,75.0,51.12500000000001,1.0,,20.28009,10.558,0.06669
ETERNAL.NS,ETERNAL LIMITED,2086134743040,228.94,12861958751.81888,Consumer Cyclical,Internet Retail,PASS,,12.5,94.0,32.5,65.0,50.0,51.12500000000001,1.0,,995.3913,10.875,-0.00435
HIRECT.NS,Hind Rectifiers Limited,25225830400,1468.0,101821791.58116862,Industrials,Electrical Equipment & Parts,PASS,,52.5,90.0,12.5,35.0,60.0,51.12500000000001,1.0,,50.051144,109.187,0.07604
PITTIENG.NS,Pitti Engineering Limited,28385015808,755.55,33113964.57454427,Industrials,Metal Fabrication,PASS,,52.5,68.0,30.0,45.0,60.0,51.12500000000001,1.0,,21.577593,82.817,0.12812
VHL.NS,Vardhman Holdings Limited,9993302016,3099.0,2085140.968334961,Financial Services,Credit Services,PASS,,77.5,22.0,50.0,,60.0,51.09375,0.8,,4.2613754,,0.91814005
MAHSCOOTER.NS,Maharashtra Scooters Limited,137688039424,12034.0,49826903.43333333,Financial Services,Asset Management,PASS,,77.5,40.0,27.5,,60.0,51.09375,0.8,,38.38474,,0.8618
ORIENTTECH.NS,Orient Technologies Limited,11593477120,253.1,149511054.05370077,Technology,Information Technology Services,PASS,,32.5,62.5,16.666666666666668,90.0,60.0,51.08333333333334,1.0,,54.430107,6.129,-0.00209
BANDHANBNK.NS,Bandhan Bank Limited,243788431360,151.33,1962991834.8613017,Financial Services,Banks - Regional,PASS,,43.33333333333333,50.0,50.0,,75.0,51.04166666666667,0.8,,24.251604,,0.13053
RPOWER.NS,Reliance Power Limited,90035732480,21.77,960554942.8976762,Utilities,Utilities - Independent Power Producers,PASS,,67.5,54.0,43.33333333333333,35.0,50.0,51.04166666666667,1.0,,31.550726,92.224,0.21062
JUBLPHARMA.NS,Jubilant Pharmova Limited,129492230144,817.05,133178717.67524414,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,42.5,64.0,36.666666666666664,55.0,60.0,50.95833333333334,1.0,,29.961494,43.867,0.07953
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,64160215040,1254.5,59179418.41316732,Basic Materials,Specialty Chemicals,PASS,,57.5,28.0,10.0,100.0,75.0,50.875000000000014,1.0,,35.56847,,0.13975
ADSL.NS,Allied Digital Services Limited,5581900288,98.77,28443424.09978485,Technology,Information Technology Services,PASS,,37.5,34.0,50.0,80.0,70.0,50.875000000000014,1.0,,17.32807,17.707,0.0856
UBL.NS,United Breweries Limited,409299189760,1548.0,201211770.83086345,Consumer Defensive,Beverages - Brewers,PASS,,37.5,60.0,22.5,80.0,60.0,50.875000000000014,1.0,,99.67805,17.864,0.07564
JTLIND.NS,JTL INDUSTRIES LIMITED,19878137856,50.57,123108533.54150988,Basic Materials,Steel,PASS,,37.5,52.0,32.5,80.0,60.0,50.875000000000014,1.0,,24.911331,13.09,0.069
BHARATSE.NS,Bharat Seats Limited,9701260288,153.96,324357176.0239085,Consumer Cyclical,Auto Parts,PASS,,27.5,90.0,32.5,45.0,60.0,50.87500000000001,1.0,,23.944014,63.95,0.03281
PARKHOSPS.NS,Park Medi World Limited,83103498240,192.4,256734814.65180615,Healthcare,Medical Care Facilities,PASS,,77.5,52.0,12.5,55.0,50.0,50.87500000000001,1.0,,31.90713,58.033,0.20516
VISHNU.NS,Vishnu Chemicals Limited,33765345280,501.6,33853053.62341614,Basic Materials,Specialty Chemicals,PASS,,57.5,54.0,30.0,55.0,60.0,50.87500000000001,1.0,,24.432537,41.813,0.123780005
V2RETAIL.NS,V2 Retail Limited,67840819200,1860.5,146738225.26462403,Consumer Cyclical,Apparel Retail,PASS,,47.5,94.0,27.5,25.0,50.0,50.87500000000001,1.0,,43.247326,339.244,0.13772
ASHOKLEY.NS,Ashok Leyland Limited,964251942912,164.17,3817162461.157848,Industrials,Farm & Heavy Construction Machinery,PASS,,57.5,80.0,22.5,25.0,70.0,50.87500000000001,1.0,,29.209965,327.886,0.19577
GOKULAGRO.NS,Gokul Agro Resources Limited,51761164288,175.41,609954296.5936925,Consumer Defensive,Packaged Foods,PASS,,37.5,84.0,32.5,45.0,50.0,50.87500000000001,1.0,,17.281775,48.257,0.02327
BCLIND.NS,Bcl Industries Limited,7774364160,26.33,18929710.12908268,Consumer Defensive,Beverages - Wineries & Distilleries,PASS,,37.5,52.0,67.5,45.0,60.0,50.87500000000001,1.0,,6.6155777,74.479,0.076079994
ABINFRA.NS,A B Infrabuild Limited,10763600896,16.85,59065709.62317365,Industrials,Engineering & Construction,PASS,,57.5,66.0,12.5,55.0,65.0,50.87500000000001,1.0,,45.540543,58.087,0.13009
NELCAST.NS,Nelcast Limited,10294752256,118.0,39694872.06564,Industrials,Metal Fabrication,PASS,,37.5,68.0,47.5,45.0,60.0,50.87500000000001,1.0,,21.97393,51.3,0.080970004
AVL.NS,Aditya Vision Limited,58529968128,453.05,85367498.31213073,Consumer Cyclical,Specialty Retail,PASS,,47.5,86.0,12.5,45.0,60.0,50.87500000000001,1.0,,52.9264,64.573,0.065749995
CONCOR.NS,Container Corporation of India Limited,331418042368,435.15,636173623.3596894,Industrials,Railroads,PASS,,52.5,32.0,23.333333333333336,90.0,70.0,50.79166666666668,1.0,,25.94812,7.016,0.15624
ADANIPOWER.NS,Adani Power Limited,2858384621568,148.21,3305663691.4499454,Utilities,Utilities - Independent Power Producers,PASS,,82.5,46.0,23.333333333333336,45.0,50.0,50.79166666666667,1.0,,25.29181,81.251,0.24919
SHANTIGEAR.NS,Shanthi Gears Limited,33078910976,431.05,7690476.191959635,Industrials,Specialty Industrial Machinery,PASS,,72.5,54.0,10.0,,70.0,50.78125,0.8,,39.949024,,0.16333
BETA.NS,Beta Drugs Limited,10950573056,1084.8,18592985.732820638,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,57.5,48.0,36.666666666666664,60.0,50.0,50.70833333333334,1.0,,16.96856,65.95,0.14435
TCPLPACK.NS,TCPL Packaging Limited,20674160640,2276.9,21843268.47512207,Consumer Cyclical,Packaging & Containers,PASS,,57.5,58.0,36.666666666666664,35.0,75.0,50.70833333333334,1.0,,18.161442,103.305,0.12640001
IMAGICAA.NS,Imagicaaworld Entertainment Limited,22227036160,39.28,30620099.53729528,Communication Services,Entertainment,PASS,,37.5,62.5,23.333333333333336,80.0,50.0,50.66666666666668,1.0,,140.2857,15.4,-0.0054
ORIENTCEM.NS,Orient Cement Limited,26370785280,128.29,63550034.8461848,Basic Materials,Building Materials,PASS,,42.5,26.0,62.5,75.0,60.0,50.625000000000014,1.0,,8.124763,3.507,0.06562
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,38974173184,766.35,67964670.88869222,Industrials,Aerospace & Defense,PASS,,52.5,58.0,10.0,80.0,50.0,50.625000000000014,1.0,,58.366333,16.073,-0.1583
METROPOLIS.NS,Metropolis Healthcare Limited,88798486528,428.3,73539861.45445862,Healthcare,Diagnostics & Research,PASS,,52.5,52.0,12.5,80.0,60.0,50.625000000000014,1.0,,53.073112,13.916,0.15513
BERGEPAINT.NS,Berger Paints (I) Limited,474368966656,405.85,243203136.77383322,Basic Materials,Specialty Chemicals,PASS,,62.5,40.0,10.0,80.0,70.0,50.625000000000014,1.0,,44.894913,11.082,0.124309994
BHAGERIA.NS,Bhageria Industries Limited,6075671552,138.8,7544498.322421773,Basic Materials,Specialty Chemicals,PASS,,32.5,42.0,50.0,80.0,60.0,50.625000000000014,1.0,,12.111693,12.876,0.047930002
KILITCH.NS,Kilitch Drugs (India) Limited,5639259648,322.0,6291771.585550944,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,52.5,62.0,30.0,55.0,50.0,50.62500000000001,1.0,,20.496498,31.651,0.096920006
HARSHA.NS,Harsha Engineers International Limited,30361202688,333.1,10501154.487023925,Industrials,Tools & Accessories,PASS,,42.5,46.0,32.5,80.0,60.0,50.62500000000001,1.0,,28.690784,24.121,0.110640004
SALZERELEC.NS,Salzer Electronics Limited,9392274432,531.0,52040136.37198893,Industrials,Electrical Equipment & Parts,PASS,,42.5,68.0,50.0,35.0,60.0,50.62500000000001,1.0,,17.145626,82.807,0.07119
IRB.NS,IRB Infrastructure Developers Limited,248082137088,41.11,304863812.2189203,Industrials,Infrastructure Operations,PASS,,72.5,54.0,30.0,35.0,60.0,50.62500000000001,1.0,,32.34646,102.312,0.23608999
JSWENERGY.NS,JSW Energy Limited,874638802944,498.05,1411641421.7079406,Utilities,Utilities - Independent Power Producers,PASS,,62.5,70.0,32.5,25.0,60.0,50.62500000000001,1.0,,38.22333,218.668,0.2942
BAJAJHCARE.NS,Bajaj Healthcare Limited,9716938752,307.55,67894570.59242147,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,52.5,56.0,42.5,45.0,60.0,50.62500000000001,1.0,,19.008034,48.929,0.14564
TIRUPATIFL.NS,Tirupati Forge Limited,5213782528,44.08,29459772.616368994,Industrials,Metal Fabrication,PASS,,37.5,70.0,12.5,80.0,50.0,50.375000000000014,1.0,,86.43138,21.318,0.060560003
TATATECH.NS,Tata Technologies Limited,217097453568,534.75,574761507.9436116,Technology,Information Technology Services,PASS,,57.5,40.0,10.0,90.0,60.0,50.375000000000014,1.0,,40.945633,6.918,0.11485
GPIL.NS,Godawari Power And Ispat limited,165929254912,255.8,506569499.82492626,Basic Materials,Steel,PASS,,67.5,14.0,30.0,90.0,60.0,50.37500000000001,1.0,,21.788757,3.643,0.16242
5PAISA.NS,5Paisa Capital Limited,8880209920,284.15,18973027.450256348,Financial Services,Capital Markets,PASS,,57.5,48.0,40.0,55.0,50.0,50.37500000000001,1.0,,20.4719,46.389,0.23244
UNIVCABLES.NS,Universal Cables Limited,22054752256,634.5,47593222.647108965,Industrials,Electrical Equipment & Parts,PASS,,37.5,62.0,52.5,45.0,60.0,50.37500000000001,1.0,,13.988095,54.171,0.06506
TASTYBITE.NS,Tasty Bite Eatables Limited,16953562112,6607.0,20639129.8,Consumer Defensive,Packaged Foods,PASS,,47.5,62.0,17.5,65.0,65.0,50.37500000000001,1.0,,47.659237,20.737,0.13742
VIDYAWIRES.NS,Vidya Wires Limited,11272691712,53.0,95404747.51376432,Industrials,Electrical Equipment & Parts,PASS,,47.5,80.0,22.5,45.0,50.0,50.37500000000001,1.0,,22.083332,99.197,0.050580002
ALICON.NS,Alicon Castalloy Limited,10353472512,633.75,8665448.972279867,Industrials,Metal Fabrication,PASS,,27.5,66.0,52.5,45.0,75.0,50.37500000000001,1.0,,28.872437,57.003,0.045900002
MMP.NS,MMP Industries Limited,5355378688,210.82,4916618.563608297,Basic Materials,Aluminum,PASS,,37.5,64.0,32.5,55.0,75.0,50.37500000000001,1.0,,22.475481,53.99,0.07273
STUDDS.NS,Studds Accessories Limited,18700736512,475.2,14714469.08841451,Consumer Cyclical,Auto Parts,PASS,,63.33333333333333,30.0,30.0,80.0,50.0,50.33333333333334,1.0,,22.945438,1.813,0.15553
SHYAMMETL.NS,Shyam Metalics and Energy Limited,217852854272,783.0,143568465.7033081,Basic Materials,Steel,PASS,,37.5,38.0,36.666666666666664,90.0,60.0,50.20833333333334,1.0,,22.532373,9.426,0.06136
KRSNAA.NS,Krsnaa Diagnostics Limited,18846867456,581.0,47420808.7048055,Healthcare,Diagnostics & Research,PASS,,57.5,46.0,36.666666666666664,55.0,60.0,50.20833333333334,1.0,,23.762781,30.959,0.13126999
SUYOG.NS,Suyog Telematics Limited,7708107264,657.85,26547053.062400308,Communication Services,Telecom Services,PASS,,77.5,34.0,36.666666666666664,45.0,60.0,50.20833333333334,1.0,,29.407686,62.308,0.42854
KPRMILL.NS,K.P.R. Mill Limited,277477523456,810.1,656189835.8813863,Consumer Cyclical,Textile Manufacturing,PASS,,62.5,26.0,12.5,90.0,75.0,50.125000000000014,1.0,,32.810852,6.46,0.16375999
VGUARD.NS,V-Guard Industries Limited,139259396096,319.15,44690021.302739464,Industrials,Electrical Equipment & Parts,PASS,,42.5,48.0,10.0,90.0,75.0,50.125000000000014,1.0,,48.874424,6.884,0.06888
NILKAMAL.NS,Nilkamal Limited,17562503168,1173.0,7199919.813684082,Consumer Cyclical,"Furnishings, Fixtures & Appliances",PASS,,32.5,52.0,52.5,55.0,75.0,50.12500000000001,1.0,,16.16816,35.718,0.05515
WINDMACHIN.NS,Windsor Machines Limited,19465789440,221.65,9277511.983523559,Industrials,Specialty Industrial Machinery,PASS,,12.5,80.0,20.0,90.0,50.0,50.12500000000001,1.0,,,5.437,-0.01609
TITAN.NS,Titan Company Limited,3516690857984,3964.5,3456858941.2634764,Consumer Cyclical,Luxury Goods,PASS,,52.5,76.0,17.5,35.0,75.0,50.12500000000001,1.0,,73.68959,223.018,0.0986
MTARTECH.NS,Mtar Technologies Limited,104921636864,3408.8,1496132608.4006348,Industrials,Specialty Industrial Machinery,PASS,,52.5,62.0,17.5,65.0,50.0,50.12500000000001,1.0,,163.88463,25.061,0.19854
REGAAL.NS,Regaal Resources Limited,6887607808,67.05,322623329.433278,Consumer Defensive,Packaged Foods,PASS,,42.5,78.0,50.0,25.0,50.0,50.12500000000001,1.0,,13.711658,108.692,0.09571
SPMLINFRA.NS,SPML Infra Limited,12647153664,161.4,331107081.74675494,Industrials,Engineering & Construction,PASS,,32.5,78.0,42.5,45.0,50.0,50.12500000000001,1.0,,22.079342,43.718,0.10564
BALRAMCHIN.NS,Balrampur Chini Mills Limited,97001652224,480.0,429397404.4958588,Consumer Defensive,Confectioners,PASS,,42.5,48.0,42.5,65.0,60.0,50.12500000000001,1.0,,21.75884,19.761,0.10824
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,58822991872,391.55,2197025802.3679533,Technology,Information Technology Services,PASS,,58.33333333333333,50.0,20.0,60.0,70.0,50.08333333333334,1.0,0.116969995,31.88518,,0.23209
KDDL.NS,KDDL Limited,26677137408,2169.0,49444391.24090983,Consumer Cyclical,Luxury Goods,PASS,,37.5,62.0,23.333333333333336,65.0,75.0,50.04166666666668,1.0,,32.07631,25.144,0.083050005
SOLEX.NS,Solex Energy Limited,10921316352,1011.0,70403832.52046916,Technology,Solar,PASS,,47.5,82.0,23.333333333333336,35.0,60.0,50.04166666666667,1.0,,19.000189,155.692,0.06637
ASHAPURMIN.NS,Ashapura Minechem Limited,46287167488,484.55,410375494.1145843,Basic Materials,Other Industrial Metals & Mining,PASS,,52.5,58.0,36.666666666666664,45.0,60.0,49.95833333333334,1.0,,12.26088,86.445,0.11391
BALAMINES.NS,Balaji Amines Limited,33324429312,1028.5,90735484.10447998,Basic Materials,Specialty Chemicals,PASS,,52.5,16.0,36.666666666666664,90.0,75.0,49.95833333333334,1.0,,23.11236,1.53,0.12828
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,46767366144,698.15,104089424.95077515,Industrials,Engineering & Construction,PASS,,37.5,48.0,37.5,75.0,60.0,49.875000000000014,1.0,,17.51066,3.881,0.06595
GEOJITFSL.NS,Geojit Financial Services Limited,15954619392,57.16,24276957.147623826,Financial Services,Capital Markets,PASS,,47.5,32.0,50.0,65.0,70.0,49.87500000000001,1.0,,17.062687,10.436,0.16063
MONTECARLO.NS,Monte Carlo Fashions Limited,10550547456,508.9,10674995.342341105,Consumer Cyclical,Apparel Manufacturing,PASS,,57.5,48.0,47.5,35.0,70.0,49.87500000000001,1.0,,10.9088955,89.066,0.24431999
GICHSGFIN.NS,GIC Housing Finance Limited,7555783680,139.8,12062248.84880066,Financial Services,Mortgage Finance,PASS,,57.5,22.0,70.0,50.0,60.0,49.87500000000001,1.0,,5.521327,451.51,0.55754
JKTYRE.NS,JK Tyre & Industries Limited,117037694976,405.65,1046394271.232371,Consumer Cyclical,Auto Parts,PASS,,37.5,68.0,52.5,35.0,60.0,49.87500000000001,1.0,,16.449717,89.667,0.10689
VMM.NS,Vishal Mega Mart Limited,470431203328,100.67,4534937838.063047,Consumer Cyclical,Department Stores,PASS,,37.5,80.0,12.5,65.0,50.0,49.87500000000001,1.0,,60.281437,27.12,0.11919
SPAL.NS,S. P. Apparels Limited,17401718784,693.5,61642292.17292888,Consumer Cyclical,Apparel Manufacturing,PASS,,47.5,50.0,42.5,55.0,60.0,49.87500000000001,1.0,,15.490284,45.394,0.115200005
FDC.NS,FDC Limited,53344722944,327.65,30474322.1524292,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,52.5,32.0,23.333333333333336,90.0,60.0,49.79166666666668,1.0,,24.616829,0.852,0.080690004
TMPV.NS,Tata Motors Passenger Vehicles Limited,1129201008640,306.65,3598665886.341686,Consumer Cyclical,Auto Manufacturers,PASS,,42.5,50.0,43.33333333333333,55.0,70.0,49.79166666666668,1.0,,28.874763,56.134,-0.036530003
MOIL.NS,MOIL Limited,56792723456,279.1,518472590.572877,Basic Materials,Other Industrial Metals & Mining,PASS,,67.5,34.0,36.666666666666664,,70.0,49.63541666666667,0.8,,19.531141,,0.14726
GODREJCP.NS,Godrej Consumer Products Limited,1017105154048,994.0,1364898734.266282,Consumer Defensive,Household & Personal Products,PASS,,62.5,52.0,10.0,70.0,50.0,49.625000000000014,1.0,,55.811344,33.818,0.19859
VOLTAS.NS,Voltas Limited,414366957568,1252.3,1298648321.3560832,Consumer Cyclical,"Furnishings, Fixtures & Appliances",PASS,,42.5,56.0,10.0,80.0,70.0,49.625000000000014,1.0,,82.93378,27.449,0.051020004
GSPL.NS,Gujarat State Petronet Limited,138784866304,245.9,233330711.07738903,Utilities,Utilities - Regulated Gas,PASS,,42.5,16.0,47.5,90.0,75.0,49.625000000000014,1.0,,13.184986,0.876,0.10920999
SUNDRMFAST.NS,Sundram Fasteners Limited,167440777216,796.85,175259866.93716228,Consumer Cyclical,Auto Parts,PASS,,52.5,44.0,10.0,80.0,75.0,49.625000000000014,1.0,,30.252466,18.193,0.118590005
BRIGADE.NS,Brigade Enterprises Limited,153604702208,628.0,213391257.09290364,Real Estate,Real Estate - Development,PASS,,62.5,60.0,30.0,35.0,60.0,49.62500000000001,1.0,,20.529585,75.557,0.21002
ALLTIME.NS,All Time Plastics Limited,13478225920,205.75,27436149.02187449,Consumer Defensive,Household & Personal Products,PASS,,52.5,50.0,30.0,65.0,50.0,49.62500000000001,1.0,,37.68315,22.351,0.1008
ONGC.NS,Oil & Natural Gas Corporation Limited,3362708520960,267.3,6288550461.377942,Energy,Oil & Gas Integrated,PASS,,42.5,34.0,62.5,55.0,70.0,49.62500000000001,1.0,,8.84221,43.805,0.095249996
MOTHERSON.NS,Samvardhana Motherson International Limited,1155289317376,109.46,2544473146.4419723,Consumer Cyclical,Auto Parts,PASS,,32.5,80.0,22.5,55.0,60.0,49.62500000000001,1.0,,33.78395,49.937,0.05523
PENIND.NS,Pennar Industries Limited,18605035520,137.87,184208884.21436718,Industrials,Specialty Industrial Machinery,PASS,,42.5,70.0,47.5,35.0,50.0,49.62500000000001,1.0,,13.940343,92.847,0.06476
BANSALWIRE.NS,Bansal Wire Industries Limited,38066044928,242.95,17088731.375590514,Basic Materials,Steel,PASS,,42.5,70.0,27.5,55.0,50.0,49.62500000000001,1.0,,24.790815,44.37,0.06819
RUBYMILLS.NS,The Ruby Mills Limited,6693684736,200.17,29901354.99135793,Consumer Cyclical,Textile Manufacturing,PASS,,47.5,44.0,43.33333333333333,60.0,60.0,49.54166666666667,1.0,,13.804828,60.619,0.117989995
IOC.NS,Indian Oil Corporation Limited,1976267309056,139.95,3350467175.465076,Energy,Oil & Gas Refining & Marketing,PASS,,37.5,44.0,72.5,35.0,75.0,49.37500000000001,1.0,,5.3909864,72.631,0.08914
MIDHANI.NS,Mishra Dhatu Nigam Limited,56795234304,302.55,166706717.671461,Basic Materials,Steel,PASS,,57.5,50.0,17.5,65.0,60.0,49.37500000000001,1.0,,51.62969,23.466,0.13696
SURAKSHA.NS,Suraksha Diagnostic Limited,13264969728,254.7,4830868.792701213,Healthcare,Diagnostics & Research,PASS,,57.5,66.0,12.5,55.0,50.0,49.37500000000001,1.0,,40.752,51.3,0.17318001
APLLTD.NS,Alembic Pharmaceuticals Limited,130243002368,661.0,36715326.211120605,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,47.5,32.0,30.0,80.0,75.0,49.37500000000001,1.0,,20.63046,28.004,0.11372
ADVANCE.NS,Advance Agrolife Limited,6021000704,93.66,64685114.8538091,Basic Materials,Agricultural Inputs,PASS,,47.5,62.0,30.0,55.0,50.0,49.37500000000001,1.0,,20.584616,46.503,0.04303
KIRIINDUS.NS,Kiri Industries Limited,21992435712,366.1,242013842.59437358,Basic Materials,Specialty Chemicals,PASS,,37.5,42.0,77.5,45.0,50.0,49.37500000000001,1.0,,0.45345888,37.3,-0.34857
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,20624574464,99.86,82131841.67919058,Consumer Cyclical,Textile Manufacturing,PASS,,27.5,32.5,56.66666666666667,90.0,50.0,49.33333333333334,1.0,,118.88096,0.13,-0.11046
SUDARCOLOR.NS,Sudarshan Colorants India Limited,7222350848,312.9,3385698.0102966307,Basic Materials,Specialty Chemicals,PASS,,32.5,32.5,50.0,90.0,50.0,49.250000000000014,1.0,,17.182867,4.325,0.03649
VTL.NS,Vardhman Textiles Limited,152963137536,528.85,358235755.0221212,Consumer Cyclical,Textile Manufacturing,PASS,,47.5,32.0,36.666666666666664,80.0,60.0,49.20833333333334,1.0,,18.867283,14.465,0.06627
