symbol,name,market_cap,last_price,avg_daily_volume_value,sector,industry,red_flag_status,red_flag_reasons,fund_profitability,fund_growth,fund_valuation,fund_financial_health,fund_dividend,fundamental_score,fund_data_coverage,roe,pe_ratio,debt_to_equity,operating_margin,technical_score,tech_data_coverage,tech_trend,tech_momentum,tech_volume,tech_relative_strength,composite_score_raw,l_category,sector_preference_mult,composite_score,composite_rank,fundamental_rank,technical_rank,data_quality
RESPONIND.NS,Responsive Industries Limited,38922182656,145.99,33388243.642552186,Basic Materials,Specialty Chemicals,PASS,,57.5,46.0,30.0,80.0,60.0,53.875000000000014,1.0,,21.628149,13.937,0.090909995,32.41666666666667,1.0,18.333333333333332,30.0,30.0,73.33333333333333,49.58333333333335,L3,1.03,51.070833333333354,714,637,1031,HIGH
KAJARIACER.NS,Kajaria Ceramics Limited,144969646080,910.2,294654944.76507366,Industrials,Building Products & Equipment,PASS,,52.5,30.0,12.5,90.0,70.0,48.125000000000014,1.0,,35.69412,9.676,0.13668999,39.58333333333334,1.0,20.0,37.5,46.66666666666667,80.0,46.416666666666686,L2,1.1,51.05833333333336,715,910,529,HIGH
RSYSTEMS.NS,R Systems International Limited,30015481856,253.1,1406787395.0474446,Technology,Information Technology Services,PASS,,61.66666666666667,60.0,36.666666666666664,70.0,75.0,59.250000000000014,1.0,0.17822,16.873333,33.46,0.13365,37.5,1.0,25.0,32.5,40.0,73.33333333333333,54.90000000000001,L2,0.93,51.057000000000016,716,386,665,HIGH
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,308312080384,9498.0,124737221.06666666,Consumer Defensive,Household & Personal Products,PASS,,87.5,36.0,12.5,90.0,50.0,56.375000000000014,1.0,,43.104153,0.221,0.31088,29.750000000000007,1.0,18.333333333333332,30.0,16.666666666666668,73.33333333333333,51.05000000000002,L1,1.0,51.05000000000002,717,506,1212,HIGH
GODIGIT.NS,Go Digit General Insurance Limited,289301889024,313.0,135067013.34773356,Financial Services,Insurance - Property & Casualty,PASS,,36.666666666666664,78.0,12.5,75.0,50.0,51.16666666666667,1.0,,56.498196,7.443,0.063200004,38.08333333333334,1.0,30.0,37.5,16.666666666666668,86.66666666666666,48.550000000000004,L1,1.05,50.977500000000006,718,763,619,HIGH
OIL.NS,Oil India Limited,769087897600,472.65,3120422085.4447865,Energy,Oil & Gas Integrated,PASS,,72.5,32.0,43.33333333333333,70.0,75.0,56.29166666666667,1.0,,13.184101,58.174,0.21556,57.91666666666667,1.0,63.33333333333333,42.5,40.0,100.0,56.616666666666674,L3,0.9,50.955000000000005,719,518,98,HIGH
ZUARI.NS,Zuari Agro Chemicals Limited,7967414272,189.41,44012615.989124045,Basic Materials,Agricultural Inputs,PASS,,47.5,44.0,70.0,55.0,50.0,52.87500000000001,1.0,,0.8258197,23.991,0.01469,35.833333333333336,1.0,26.666666666666664,25.0,40.0,73.33333333333333,49.46666666666668,L3,1.03,50.950666666666685,720,684,776,HIGH
INDOAMIN.NS,Indo Amines Limited,6249278976,86.0,5443404.906498464,Basic Materials,Chemicals,PASS,,47.5,68.0,52.5,45.0,60.0,54.37500000000001,1.0,,8.730964,85.051,0.07159,29.750000000000007,1.0,18.333333333333332,30.0,16.666666666666668,73.33333333333333,49.45000000000001,L3,1.03,50.93350000000001,721,618,1212,HIGH
DHANBANK.NS,Dhanlaxmi Bank Limited,8640674816,21.83,11282923.76482493,Financial Services,Banks - Regional,PASS,,38.0,56.0,70.0,,50.0,53.125,0.8,0.070250005,8.983539,,0.12824,30.000000000000007,1.0,23.333333333333336,25.0,16.666666666666668,73.33333333333333,48.5,L3,1.05,50.925000000000004,722,674,1205,HIGH
SUMICHEM.NS,Sumitomo Chemical India Limited,188427517952,377.5,114717880.09845784,Basic Materials,Agricultural Inputs,PASS,,67.5,38.0,10.0,90.0,60.0,52.375000000000014,1.0,,35.47932,1.82,0.14569001,37.5,1.0,25.0,32.5,40.0,73.33333333333333,49.40000000000001,L3,1.03,50.88200000000001,723,703,665,HIGH
PHOENIXLTD.NS,The Phoenix Mills Limited,536738070528,1500.8,651116914.611438,Real Estate,Real Estate - Diversified,PASS,,82.5,64.0,12.5,55.0,60.0,56.12500000000001,1.0,,49.368423,33.657,0.50839,37.75000000000001,1.0,33.333333333333336,32.5,16.666666666666668,86.66666666666666,52.45000000000001,L2,0.97,50.87650000000001,724,525,647,HIGH
ALICON.NS,Alicon Castalloy Limited,10353472512,633.75,8665448.972279867,Industrials,Metal Fabrication,PASS,,27.5,66.0,52.5,45.0,75.0,50.37500000000001,1.0,,28.872437,57.003,0.045900002,29.750000000000007,1.0,18.333333333333332,30.0,16.666666666666668,73.33333333333333,46.250000000000014,L2,1.1,50.87500000000002,725,810,1212,HIGH
BALRAMCHIN.NS,Balrampur Chini Mills Limited,97001652224,480.0,429397404.4958588,Consumer Defensive,Confectioners,PASS,,42.5,48.0,42.5,65.0,60.0,50.12500000000001,1.0,,21.75884,19.761,0.10824,53.83333333333334,1.0,45.0,52.5,46.66666666666667,86.66666666666666,50.866666666666674,L1,1.0,50.866666666666674,726,823,140,HIGH
KAMATHOTEL.NS,Kamat Hotels (I) Limited,5067035136,171.88,10267904.408325195,Consumer Cyclical,Lodging,PASS,,62.5,60.0,43.33333333333333,35.0,50.0,51.29166666666667,1.0,,16.291943,87.461,0.26879,32.41666666666667,1.0,20.0,32.5,23.333333333333336,73.33333333333333,47.51666666666667,L2,1.07,50.842833333333346,727,758,1031,HIGH
IONEXCHANG.NS,ION Exchange (India) Limited,39902089216,324.25,113747921.32779032,Industrials,Pollution & Treatment Controls,PASS,,42.5,50.0,30.0,70.0,60.0,49.125000000000014,1.0,,21.123777,32.485,0.05539,34.583333333333336,1.0,16.666666666666668,32.5,40.0,73.33333333333333,46.21666666666668,L2,1.1,50.83833333333335,728,867,855,HIGH
DMCC.NS,DMCC SPECIALITY CHEMICALS LIMITED,5365114368,214.77,5836478.612750244,Basic Materials,Chemicals,PASS,,42.5,56.0,36.666666666666664,65.0,75.0,52.45833333333334,1.0,,20.493322,16.885,0.07261,36.66666666666667,1.0,18.333333333333332,37.5,40.0,73.33333333333333,49.30000000000001,L3,1.03,50.77900000000001,729,700,716,HIGH
DLINKINDIA.NS,D-Link (India) Limited,13801841664,388.5,32254881.037562054,Technology,Communication Equipment,PASS,,47.5,64.0,37.5,90.0,60.0,59.375000000000014,1.0,,13.268442,2.353,0.08289,35.333333333333336,1.0,25.0,37.5,16.666666666666668,80.0,54.566666666666684,L2,0.93,50.74700000000002,730,376,797,HIGH
REGAAL.NS,Regaal Resources Limited,6887607808,67.05,322623329.433278,Consumer Defensive,Packaged Foods,PASS,,42.5,78.0,50.0,25.0,50.0,50.12500000000001,1.0,,13.711658,108.692,0.09571,53.08333333333334,1.0,40.0,62.5,46.66666666666667,73.33333333333333,50.716666666666676,L2,1.0,50.716666666666676,731,823,149,HIGH
EIDPARRY.NS,EID Parry India Limited,138015817728,775.4,205499393.08893636,Basic Materials,Agricultural Inputs,PASS,,42.5,46.0,52.5,80.0,50.0,53.625000000000014,1.0,,11.61648,18.388,0.06122,31.66666666666667,1.0,21.666666666666664,32.5,16.666666666666668,73.33333333333333,49.23333333333335,L3,1.03,50.71033333333335,732,647,1075,HIGH
ADVAIT.NS,Advait Energy Transitions Limited,18474403840,1689.2,64724549.10851237,Industrials,Specialty Industrial Machinery,PASS,,42.5,94.0,22.5,70.0,50.0,57.625000000000014,1.0,,40.59601,31.997,0.11015,0.0,0.0,,,,,46.100000000000016,L2,1.1,50.71000000000002,733,456,1319,LOW
BANDHANBNK.NS,Bandhan Bank Limited,243788431360,151.33,1962991834.8613017,Financial Services,Banks - Regional,PASS,,43.33333333333333,50.0,50.0,,75.0,51.04166666666667,0.8,,24.251604,,0.13053,36.91666666666667,1.0,26.666666666666664,37.5,16.666666666666668,86.66666666666666,48.216666666666676,L3,1.05,50.62750000000001,734,774,704,HIGH
CASTROLIND.NS,Castrol India Limited,178318983168,180.28,300841160.5637075,Energy,Oil & Gas Refining & Marketing,PASS,,88.33333333333334,40.0,23.333333333333336,80.0,50.0,57.750000000000014,1.0,0.45466,18.798748,3.305,0.24937001,50.25,1.0,43.33333333333333,42.5,46.66666666666667,86.66666666666666,56.250000000000014,L3,0.9,50.625000000000014,735,454,192,HIGH
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,24256110592,1600.8,13102016.515063476,Basic Materials,Specialty Chemicals,PASS,,52.5,50.0,22.5,90.0,50.0,53.125000000000014,1.0,,20.037552,9.982,0.07672,33.25000000000001,1.0,23.333333333333336,32.5,16.666666666666668,80.0,49.15000000000002,L3,1.03,50.62450000000002,736,665,946,HIGH
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,46767366144,698.15,104089424.95077515,Industrials,Engineering & Construction,PASS,,37.5,48.0,37.5,75.0,60.0,49.875000000000014,1.0,,17.51066,3.881,0.06595,30.500000000000007,1.0,18.333333333333332,32.5,16.666666666666668,73.33333333333333,46.000000000000014,L2,1.1,50.60000000000002,737,835,1166,HIGH
AWFIS.NS,Awfis Space Solutions Limited,18489640960,258.45,154135581.69683227,Industrials,Rental & Leasing Services,PASS,,42.5,96.0,32.5,10.0,50.0,48.12500000000001,1.0,,31.711658,290.895,0.10435,37.5,1.0,25.0,32.5,40.0,73.33333333333333,46.00000000000001,L3,1.1,50.60000000000001,738,914,665,HIGH
WELENT.NS,Welspun Enterprises Limited,61299425280,448.05,56140538.19206238,Industrials,Engineering & Construction,PASS,,57.5,54.0,30.0,45.0,60.0,48.87500000000001,1.0,,19.497389,67.637,0.17934,34.41666666666667,1.0,26.666666666666664,32.5,16.666666666666668,80.0,45.98333333333334,L2,1.1,50.58166666666668,739,885,861,HIGH
TNPETRO.NS,Tamilnadu PetroProducts Limited,7314399744,81.22,14311895.976791637,Basic Materials,Specialty Chemicals,PASS,,32.5,44.0,67.5,70.0,60.0,52.625000000000014,1.0,,6.286378,33.127,0.0588,35.00000000000001,1.0,28.333333333333336,32.5,16.666666666666668,80.0,49.100000000000016,L3,1.03,50.573000000000015,740,689,836,HIGH
JKTYRE.NS,JK Tyre & Industries Limited,117037694976,405.65,1046394271.232371,Consumer Cyclical,Auto Parts,PASS,,37.5,68.0,52.5,35.0,60.0,49.87500000000001,1.0,,16.449717,89.667,0.10689,36.58333333333334,1.0,30.0,32.5,16.666666666666668,86.66666666666666,47.216666666666676,L2,1.07,50.52183333333335,741,836,732,HIGH
KANSAINER.NS,Kansai Nerolac Paints Limited,130954125312,161.94,136366507.41044363,Basic Materials,Specialty Chemicals,PASS,,47.5,42.0,30.0,90.0,75.0,53.87500000000001,1.0,,22.367405,4.284,0.090679996,29.750000000000007,1.0,18.333333333333332,30.0,16.666666666666668,73.33333333333333,49.05000000000001,L3,1.03,50.52150000000001,742,642,1212,HIGH
PATANJALI.NS,Patanjali Foods Limited,508558278656,466.8,1179618194.0316844,Consumer Defensive,Packaged Foods,PASS,,32.5,82.0,22.5,80.0,60.0,55.125000000000014,1.0,,30.832232,23.903,0.03551,32.083333333333336,1.0,25.0,30.0,16.666666666666668,73.33333333333333,50.51666666666668,L1,1.0,50.51666666666668,743,583,1047,HIGH
GPTHEALTH.NS,GPT Healthcare Limited,9929454592,121.01,13792478.31658249,Healthcare,Medical Care Facilities,PASS,,57.5,44.0,30.0,70.0,70.0,52.375000000000014,1.0,,24.54564,38.278,0.113170005,38.083333333333336,1.0,25.0,50.0,16.666666666666668,73.33333333333333,49.51666666666668,L1,1.02,50.50700000000001,744,703,624,HIGH
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,153465864192,1029.6,2416523501.0559793,Energy,Oil & Gas Refining & Marketing,PASS,,32.5,52.0,67.5,55.0,60.0,51.62500000000001,1.0,,7.125752,21.902,0.08420999,73.75000000000001,1.0,80.0,62.5,60.0,100.0,56.05000000000001,L3,0.9,50.445000000000014,745,743,7,HIGH
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,132108738560,417.0,56545391.87131246,Healthcare,Medical Instruments & Supplies,PASS,,52.5,86.0,12.5,45.0,50.0,51.12500000000001,1.0,,104.51128,48.682,0.14217,42.75000000000001,1.0,30.0,37.5,40.0,86.66666666666666,49.45000000000001,L1,1.02,50.439000000000014,746,766,373,HIGH
REDINGTON.NS,Redington Limited,163117219840,208.65,2279824174.0843844,Technology,Information Technology Services,PASS,,32.5,66.0,52.5,80.0,75.0,58.625000000000014,1.0,,9.2404785,27.764,0.01903,36.66666666666667,1.0,18.333333333333332,37.5,40.0,73.33333333333333,54.23333333333335,L2,0.93,50.43700000000002,747,408,716,HIGH
RATEGAIN.NS,Rategain Travel Technologies Limited,55805304832,472.7,255324175.5078298,Technology,Software - Application,PASS,,52.5,76.0,16.666666666666668,90.0,50.0,58.45833333333334,1.0,,31.160185,0.823,0.110080004,37.33333333333334,1.0,35.0,32.5,16.666666666666668,80.0,54.23333333333335,L2,0.93,50.43700000000002,747,423,686,HIGH
DOLPHIN.NS,Dolphin Offshore Enterprises (India) Limited,15099728896,377.45,288298524.7702006,Energy,Oil & Gas Equipment & Services,PASS,,82.5,72.0,16.666666666666668,60.0,50.0,58.95833333333334,1.0,,29.814377,64.104,0.59574,44.25000000000001,1.0,30.0,42.5,40.0,86.66666666666666,56.01666666666668,L3,0.9,50.41500000000001,749,394,325,HIGH
SHYAMMETL.NS,Shyam Metalics and Energy Limited,217852854272,783.0,143568465.7033081,Basic Materials,Steel,PASS,,37.5,38.0,36.666666666666664,90.0,60.0,50.20833333333334,1.0,,22.532373,9.426,0.06136,43.833333333333336,1.0,31.666666666666664,42.5,40.0,80.0,48.933333333333344,L3,1.03,50.40133333333335,750,818,340,HIGH
LODHA.NS,Lodha Developers Limited,766538416128,767.9,1260388488.4442403,Real Estate,Real Estate - Development,PASS,,72.0,68.0,27.5,55.0,60.0,57.50000000000001,1.0,0.16899,22.930983,45.111,0.28199,29.750000000000007,1.0,18.333333333333332,30.0,16.666666666666668,73.33333333333333,51.95000000000001,L2,0.97,50.39150000000001,751,461,1212,HIGH
BETA.NS,Beta Drugs Limited,10950573056,1084.8,18592985.732820638,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,57.5,48.0,36.666666666666664,60.0,50.0,50.70833333333334,1.0,,16.96856,65.95,0.14435,44.16666666666667,1.0,31.666666666666664,42.5,46.66666666666667,73.33333333333333,49.40000000000001,L1,1.02,50.38800000000001,752,794,330,HIGH
TANLA.NS,Tanla Platforms Limited,54521606144,412.5,175466178.2607442,Technology,Software - Application,PASS,,62.5,38.0,47.5,90.0,70.0,59.625000000000014,1.0,,11.2214365,2.572,0.14097,32.25000000000001,1.0,23.333333333333336,32.5,16.666666666666668,73.33333333333333,54.15000000000002,L2,0.93,50.35950000000002,753,365,1036,HIGH
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,59596300288,149.56,173016155.57252806,Basic Materials,Agricultural Inputs,PASS,,27.5,28.0,67.5,90.0,75.0,52.875000000000014,1.0,,8.605293,0.011,0.04328,32.833333333333336,1.0,25.0,32.5,16.666666666666668,73.33333333333333,48.86666666666668,L3,1.03,50.33266666666668,754,679,971,HIGH
BRITANNIA.NS,Britannia Industries Limited,1332242546688,5531.0,1907009716.1666667,Consumer Defensive,Packaged Foods,PASS,,67.5,56.0,12.5,70.0,60.0,53.375000000000014,1.0,,55.30447,58.424,0.18018,38.000000000000014,1.0,33.333333333333336,30.0,16.666666666666668,93.33333333333334,50.30000000000002,L1,1.0,50.30000000000002,755,655,631,HIGH
MAHSCOOTER.NS,Maharashtra Scooters Limited,137688039424,12034.0,49826903.43333333,Financial Services,Asset Management,PASS,,77.5,40.0,27.5,,60.0,51.09375,0.8,,38.38474,,0.8618,35.00000000000001,1.0,28.333333333333336,32.5,16.666666666666668,80.0,47.875,L1,1.05,50.268750000000004,756,771,836,HIGH
MEDANTA.NS,Global Health Limited,264988852224,986.2,142796673.31292927,Healthcare,Medical Care Facilities,PASS,,62.5,58.0,10.0,80.0,60.0,54.125000000000014,1.0,,51.606487,25.468,0.13925,29.750000000000007,1.0,18.333333333333332,30.0,16.666666666666668,73.33333333333333,49.250000000000014,L1,1.02,50.235000000000014,757,627,1212,HIGH
TCIEXP.NS,TCI Express Limited,18404618240,479.05,9355843.478684489,Industrials,Integrated Freight & Logistics,PASS,,37.5,30.0,32.5,90.0,75.0,48.87500000000001,1.0,,21.904434,1.735,0.084189996,32.833333333333336,1.0,25.0,32.5,16.666666666666668,73.33333333333333,45.66666666666668,L2,1.1,50.23333333333335,758,885,971,HIGH
LTIM.NS,LTIMindtree Limited,1335159685120,4504.0,1519073432.0479655,Technology,Information Technology Services,PASS,,68.33333333333333,44.0,23.333333333333336,77.5,65.0,54.75,1.0,0.20966999,28.09031,9.817,0.16113001,51.00000000000001,1.0,36.666666666666664,35.0,83.33333333333334,73.33333333333333,54.00000000000001,L1,0.93,50.220000000000006,759,600,179,HIGH
PATELENG.NS,Patel Engineering Limited,23203219456,24.27,148654928.1781725,Industrials,Engineering & Construction,PASS,,42.5,42.0,70.0,45.0,50.0,49.12500000000001,1.0,,8.51579,39.667,0.09563,31.66666666666667,1.0,21.666666666666664,32.5,16.666666666666668,73.33333333333333,45.63333333333335,L2,1.1,50.19666666666669,760,871,1075,HIGH
AMRUTANJAN.NS,Amrutanjan Health Care Limited,14460154880,500.35,8269519.746846517,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,62.5,36.0,17.5,90.0,75.0,53.625000000000014,1.0,,25.411375,0.565,0.16693,31.250000000000007,1.0,18.333333333333332,35.0,16.666666666666668,73.33333333333333,49.15000000000001,L1,1.02,50.13300000000002,761,647,1116,HIGH
BALKRISIND.NS,Balkrishna Industries Limited,396416221184,2050.6,368544263.70209146,Consumer Cyclical,Auto Parts,PASS,,67.5,38.0,16.666666666666668,70.0,75.0,51.20833333333334,1.0,,30.253765,35.269,0.16359,29.41666666666667,1.0,21.666666666666664,25.0,16.666666666666668,73.33333333333333,46.85000000000001,L2,1.07,50.129500000000014,762,760,1264,HIGH
TMPV.NS,Tata Motors Passenger Vehicles Limited,1129201008640,306.65,3598665886.341686,Consumer Cyclical,Auto Manufacturers,PASS,,42.5,50.0,43.33333333333333,55.0,70.0,49.79166666666668,1.0,,28.874763,56.134,-0.036530003,34.95833333333334,1.0,22.5,42.5,16.666666666666668,73.33333333333333,46.82500000000001,L2,1.07,50.102750000000015,763,842,843,HIGH
INSECTICID.NS,Insecticides (India) Limited,16255506432,558.65,15841188.576607259,Basic Materials,Agricultural Inputs,PASS,,37.5,46.0,50.0,80.0,60.0,52.875000000000014,1.0,,11.459488,20.483,0.0467,31.66666666666667,1.0,21.666666666666664,32.5,16.666666666666668,73.33333333333333,48.63333333333335,L3,1.03,50.09233333333335,764,679,1075,HIGH
TECHM.NS,Tech Mahindra Limited,1224988557312,1382.5,3170671054.4241333,Technology,Information Technology Services,PASS,,57.5,50.0,22.5,90.0,50.0,54.375000000000014,1.0,,26.550797,6.992,0.13144,51.75,1.0,41.66666666666667,45.0,53.33333333333333,86.66666666666666,53.850000000000016,L2,0.93,50.080500000000015,765,612,170,HIGH
MONTECARLO.NS,Monte Carlo Fashions Limited,10550547456,508.9,10674995.342341105,Consumer Cyclical,Apparel Manufacturing,PASS,,57.5,48.0,47.5,35.0,70.0,49.87500000000001,1.0,,10.9088955,89.066,0.24431999,34.25000000000001,1.0,33.333333333333336,27.5,16.666666666666668,73.33333333333333,46.75000000000001,L2,1.07,50.02250000000001,766,836,881,HIGH
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,86159065088,177.2,376588560.0580348,Basic Materials,Steel,PASS,,62.5,50.0,43.33333333333333,45.0,60.0,51.79166666666667,1.0,,14.915825,63.561,0.16297,35.58333333333334,1.0,30.0,32.5,16.666666666666668,80.0,48.550000000000004,L3,1.03,50.0065,767,734,786,HIGH
LUXIND.NS,Lux Industries Limited,27717068800,921.7,54757161.4214681,Consumer Cyclical,Apparel Manufacturing,PASS,,32.5,44.0,36.666666666666664,70.0,60.0,46.45833333333334,1.0,,25.638386,32.661,0.042069998,47.83333333333334,1.0,38.333333333333336,42.5,53.33333333333333,73.33333333333333,46.73333333333335,L2,1.07,50.00466666666669,768,967,240,HIGH
THEJO.NS,Thejo Engineering Limited,16559543296,1526.8,11984411.484879557,Industrials,Specialty Industrial Machinery,PASS,,57.5,40.0,10.0,80.0,60.0,48.375000000000014,1.0,,34.08036,11.289,0.08686,33.75000000000001,1.0,23.333333333333336,37.5,16.666666666666668,73.33333333333333,45.45000000000002,L2,1.1,49.995000000000026,769,903,909,HIGH
NCC.NS,NCC Limited,85776400384,136.62,534104303.2444616,Industrials,Engineering & Construction,PASS,,47.5,48.0,50.0,45.0,60.0,48.87500000000001,1.0,,11.869678,37.893,0.07758,31.66666666666667,1.0,21.666666666666664,32.5,16.666666666666668,73.33333333333333,45.433333333333344,L2,1.1,49.97666666666668,770,885,1075,HIGH
TORNTPOWER.NS,Torrent Power Limited,712318058496,1413.6,1111456036.6120687,Utilities,Utilities - Independent Power Producers,PASS,,52.5,82.0,37.5,55.0,75.0,59.62500000000001,1.0,,22.45235,53.715,0.14614001,45.41666666666667,1.0,46.66666666666667,42.5,16.666666666666668,86.66666666666666,56.783333333333346,L3,0.88,49.969333333333346,771,372,291,HIGH
KALAMANDIR.NS,Sai Silks (Kalamandir) Limited,14543044608,98.34,61629255.11421687,Consumer Cyclical,Apparel Retail,PASS,,47.5,32.0,50.0,65.0,60.0,48.87500000000001,1.0,,11.891171,25.323,0.13235,38.00000000000001,1.0,31.666666666666664,37.5,23.333333333333336,73.33333333333333,46.70000000000001,L2,1.07,49.969000000000015,772,885,632,HIGH
TCPLPACK.NS,TCPL Packaging Limited,20674160640,2276.9,21843268.47512207,Consumer Cyclical,Packaging & Containers,PASS,,57.5,58.0,36.666666666666664,35.0,75.0,50.70833333333334,1.0,,18.161442,103.305,0.12640001,30.500000000000007,1.0,18.333333333333332,32.5,16.666666666666668,73.33333333333333,46.66666666666668,L3,1.07,49.93333333333335,773,794,1166,HIGH
SARLAPOLY.NS,Sarla Performance Fibers Limited,6646003712,79.59,11600065.243632253,Consumer Cyclical,Textile Manufacturing,PASS,,42.5,34.0,43.33333333333333,70.0,70.0,48.79166666666667,1.0,,11.225669,32.655,-0.03612,38.083333333333336,1.0,26.666666666666664,32.5,40.0,73.33333333333333,46.650000000000006,L2,1.07,49.91550000000001,774,894,624,HIGH
RAINBOW.NS,Rainbow Childrens Medicare Limited,111316844544,1096.5,140465384.65570068,Healthcare,Medical Care Facilities,PASS,,72.5,62.0,12.5,55.0,60.0,53.12500000000001,1.0,,43.546467,53.24,0.24104999,32.00000000000001,1.0,18.333333333333332,37.5,16.666666666666668,73.33333333333333,48.900000000000006,L1,1.02,49.87800000000001,775,670,1052,HIGH
